Number	Position	Mins Played	Points	Tries	Conversions	Conversion Attempts	Penalty Goals	Goal Conversion Rate	1 Point Field Goals	2 Point Field Goals	Total Points	All Runs	All Run Metres	Kick Return Metres	Post Contact Metres	Line Breaks	Line Break Assists	Try Assists	Line Engaged Runs	Tackle Breaks	Hit Ups	Play The Ball	Average Play The Ball Speed	Dummy Half Runs	Dummy Half Run Metres	One on One Steal	Offloads	Dummy Passes	Passes	Receipts	Passes To Run Ratio	Tackle Efficiency	Tackles Made	Missed Tackles	Ineffective Tackles	Intercepts	Kicks Defused	Kicks	Kicking Metres	Forced Drop Outs	Bomb Kicks	Grubbers	40/20	20/40	Cross Field Kicks	Kicked Dead	Errors	Handling Errors	One on One Lost	Penalties	Ruck Infringements	Inside 10 Metres	On Report	Sin Bins	Send Offs	Stint One	Stint Two	Round	Team	Opposition
1	Fullback	80:00	4	1	-	-	-	-	-	-	50	22	219	60	75	1	1	-	-	6	-	-	3.93s	3	50	-	-	-	19	42	0.86	100%	1	-	-	-	4	-	-	-	-	-	-	-	-	-	2	2	-	-	-	-	-	-	-	80:00	-	1	Wests Tigers	Titans
1	Fullback	80:00	-	-	-	-	-	-	-	-	48	19	191	90	41	-	-	-	-	6	1	-	3.31s	1	6	-	2	4	9	32	0.47	100%	7	-	-	-	4	1	21	-	-	1	-	-	-	1	1	1	-	-	-	-	-	-	-	80:00	-	2	Wests Tigers	Knights
14	Interchange	09:00	-	-	-	-	-	-	-	-	4	4	18	-	3	-	-	-	-	1	-	-	3.47s	2	11	-	-	-	3	8	0.75	100%	1	-	-	-	-	1	20	-	-	1	-	-	-	1	-	-	-	-	-	-	-	-	-	09:00	-	4	Wests Tigers	Storm
18	Replacement	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	15	Wests Tigers	Titans
6	Five-Eighth	80:00	-	-	-	-	-	-	-	-	37	13	110	-	21	-	-	-	-	6	-	-	4.06s	2	21	-	-	-	21	34	1.62	76.67%	23	2	5	-	-	2	47	-	-	1	-	-	-	-	3	2	-	-	-	-	-	-	-	80:00	-	18	Wests Tigers	Cowboys
18	Replacement	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	20	Wests Tigers	Knights
6	Five-Eighth	80:00	-	-	-	-	-	-	-	-	48	11	99	-	12	1	2	-	-	2	-	-	3.41s	1	32	-	-	-	38	51	3.45	95.83%	23	-	1	-	-	6	149	1	3	1	-	-	-	-	1	2	-	2	-	-	-	-	-	80:00	-	21	Wests Tigers	Dragons
6	Five-Eighth	72:00	-	-	-	-	-	-	-	-	12	5	36	-	9	-	-	-	-	-	-	-	4.78s	1	12	-	-	2	19	26	3.8	81.82%	18	3	1	-	-	2	34	-	-	1	-	-	-	-	-	-	-	2	-	-	-	-	-	72:10	-	22	Wests Tigers	Rabbitohs
